,model,kfold,numb_vars,formula,R2,R2_adj,AIC,rmse_kg,pe,rmse_pct,rmse_orig,rmse_orig_pct,rmse_kg_low,rmse_pct_low,pe_low,mae_kg,mae_pct,mae_orig
0,projyear,1,1,bm ~ dfi,,,,694.8393,54.7178,0.8206,,,574.9964,1.8437,104.6933,550.4185,0.6501,
1,projyear,2,1,bm ~ dfi,,,,868.0073,69.905,1.0252,,,595.2402,2.0039,134.1492,621.915,0.7345,
2,projyear,3,1,bm ~ dfi,,,,760.3093,51.9561,0.898,,,578.8959,1.8405,102.4047,581.144,0.6864,
3,projyear,4,1,bm ~ dfi,,,,775.0559,75.5965,0.9154,,,604.38,2.06,138.6402,593.607,0.7011,
4,projyear,5,1,bm ~ dfi,,,,747.3084,73.0788,0.8826,,,600.9206,2.0275,134.481,590.8567,0.6978,
0,projyear,1,1,bm ~ ndvi,,,,547.7821,27.4489,0.647,,,385.6083,1.2364,52.5226,407.9703,0.4818,
1,projyear,2,1,bm ~ ndvi,,,,717.4528,28.9371,0.8474,,,424.016,1.4275,55.5596,481.8266,0.5691,
2,projyear,3,1,bm ~ ndvi,,,,606.6794,24.2859,0.7165,,,400.1835,1.2723,47.8602,449.154,0.5305,
3,projyear,4,1,bm ~ ndvi,,,,627.8464,34.1494,0.7415,,,457.3943,1.559,62.6318,459.5053,0.5427,
4,projyear,5,1,bm ~ ndvi,,,,594.471,32.3689,0.7021,,,411.4674,1.3883,59.5579,437.1557,0.5163,
0,projyear,1,1,bm ~ ndti,,,,547.7534,22.7664,0.6469,,,379.2076,1.2159,43.5583,397.5347,0.4695,
1,projyear,2,1,bm ~ ndti,,,,705.5806,23.8523,0.8333,,,424.4128,1.4288,45.821,470.0789,0.5552,
2,projyear,3,1,bm ~ ndti,,,,612.8427,19.7794,0.7238,,,365.6292,1.1625,38.9873,436.8661,0.516,
3,projyear,4,1,bm ~ ndti,,,,618.8075,24.8039,0.7308,,,404.4724,1.3786,45.5031,436.7925,0.5159,
4,projyear,5,1,bm ~ ndti,,,,595.3544,23.7842,0.7031,,,377.4772,1.2736,43.7665,426.5734,0.5038,
0,projyear,1,1,bm ~ satvi,,,,563.5505,25.6636,0.6656,,,429.9827,1.3787,49.0765,416.7384,0.4922,
1,projyear,2,1,bm ~ satvi,,,,773.1584,23.9593,0.9131,,,477.9124,1.6089,46.0447,512.4449,0.6052,
2,projyear,3,1,bm ~ satvi,,,,663.2157,24.1146,0.7833,,,425.873,1.354,47.5301,458.2478,0.5412,
3,projyear,4,1,bm ~ satvi,,,,652.989,31.5286,0.7712,,,471.6406,1.6076,57.837,472.9676,0.5586,
4,projyear,5,1,bm ~ satvi,,,,618.1518,26.0735,0.7301,,,439.5748,1.4831,48.0077,452.1001,0.534,
0,projyear,1,1,bm ~ ndii7,,,,594.8521,32.9164,0.7026,,,441.8086,1.4167,63.0136,454.4695,0.5368,
1,projyear,2,1,bm ~ ndii7,,,,726.4425,39.9635,0.858,,,447.003,1.5049,76.702,504.7496,0.5961,
2,projyear,3,1,bm ~ ndii7,,,,627.6817,29.0642,0.7413,,,452.1429,1.4375,57.2994,484.2848,0.572,
3,projyear,4,1,bm ~ ndii7,,,,658.9315,40.6132,0.7782,,,503.0445,1.7146,74.4994,490.2606,0.579,
4,projyear,5,1,bm ~ ndii7,,,,627.081,41.5552,0.7406,,,472.7296,1.595,76.4724,473.3832,0.5591,
0,projyear,1,1,bm ~ nir,,,,585.769,32.4278,0.6918,,,474.1706,1.5204,62.0272,445.2611,0.5259,
1,projyear,2,1,bm ~ nir,,,,794.5547,31.0066,0.9384,,,513.481,1.7287,59.5679,538.062,0.6355,
2,projyear,3,1,bm ~ nir,,,,679.4413,30.4252,0.8025,,,455.702,1.4488,59.9764,475.7438,0.5619,
3,projyear,4,1,bm ~ nir,,,,689.6172,41.0242,0.8145,,,482.8293,1.6457,75.2282,497.1461,0.5872,
4,projyear,5,1,bm ~ nir,,,,638.6856,34.5819,0.7543,,,454.4141,1.5332,63.6526,463.8237,0.5478,
0,projyear,1,1,bm ~ swir1,,,,500.2324,20.6111,0.5908,,,380.2286,1.2192,39.4409,372.6053,0.4401,
1,projyear,2,1,bm ~ swir1,,,,667.4364,16.0909,0.7883,,,425.2211,1.4315,30.9257,435.5127,0.5144,
2,projyear,3,1,bm ~ swir1,,,,560.3459,17.1546,0.6618,,,360.1362,1.145,33.8166,398.6374,0.4708,
3,projyear,4,1,bm ~ swir1,,,,582.3218,22.6406,0.6878,,,410.3506,1.3987,41.5101,409.235,0.4833,
4,projyear,5,1,bm ~ swir1,,,,547.7623,20.3691,0.6469,,,366.6918,1.2372,37.4689,382.694,0.452,
0,projyear,1,1,bm ~ swir2,,,,493.6435,18.1353,0.583,,,370.785,1.1889,34.7009,358.695,0.4236,
1,projyear,2,1,bm ~ swir2,,,,658.8015,13.6404,0.7781,,,414.3753,1.395,26.2263,425.5997,0.5027,
2,projyear,3,1,bm ~ swir2,,,,558.5891,14.8434,0.6597,,,349.3173,1.1106,29.2627,388.3437,0.4587,
3,projyear,4,1,bm ~ swir2,,,,572.8226,18.4334,0.6765,,,397.7711,1.3558,33.802,401.474,0.4742,
4,projyear,5,1,bm ~ swir2,,,,539.2383,16.4446,0.6369,,,352.7821,1.1903,30.2531,375.8214,0.4439,
0,projyear,1,1,bm ~ bai_126,,,,636.3417,46.3917,0.7516,,,520.8608,1.6701,88.7321,492.2073,0.5813,
1,projyear,2,1,bm ~ bai_126,,,,843.7405,51.7706,0.9965,,,561.6563,1.8909,99.3916,595.6381,0.7035,
2,projyear,3,1,bm ~ bai_126,,,,726.407,44.971,0.8579,,,524.0793,1.6662,88.6192,530.0444,0.626,
3,projyear,4,1,bm ~ bai_126,,,,742.1395,63.1228,0.8765,,,558.1741,1.9025,115.7573,558.0626,0.6591,
4,projyear,5,1,bm ~ bai_126,,,,701.8069,56.8152,0.8289,,,537.899,1.8149,104.5651,537.5388,0.6349,
0,projyear,1,1,bm ~ bai_136,,,,545.9788,29.2345,0.6448,,,426.1017,1.3663,55.9144,406.7991,0.4805,
1,projyear,2,1,bm ~ bai_136,,,,761.1996,29.6278,0.899,,,479.2151,1.6133,56.9034,506.3329,0.598,
2,projyear,3,1,bm ~ bai_136,,,,626.5533,27.1177,0.74,,,402.4346,1.2795,53.4365,454.5166,0.5368,
3,projyear,4,1,bm ~ bai_136,,,,644.9947,38.1936,0.7618,,,470.1075,1.6024,70.0435,465.8109,0.5501,
4,projyear,5,1,bm ~ bai_136,,,,603.9857,33.8133,0.7133,,,415.854,1.4031,62.2081,441.5429,0.5215,
0,projyear,1,1,bm ~ bai_236,,,,573.5338,28.8376,0.6774,,,426.2078,1.3666,55.1838,435.67,0.5146,
1,projyear,2,1,bm ~ bai_236,,,,769.5528,32.3091,0.9089,,,466.6835,1.5711,62.0275,517.6849,0.6114,
2,projyear,3,1,bm ~ bai_236,,,,641.9093,26.0813,0.7581,,,428.7836,1.3633,51.4157,478.7684,0.5655,
3,projyear,4,1,bm ~ bai_236,,,,662.164,38.2314,0.7821,,,493.3335,1.6815,70.1187,482.9133,0.5703,
4,projyear,5,1,bm ~ bai_236,,,,621.5654,35.6428,0.7341,,,434.9522,1.4675,65.5723,460.7557,0.5442,
0,projyear,1,1,bm ~ bai_246,,,,662.869,44.5655,0.7829,,,535.3511,1.7166,85.2934,512.0,0.6047,
1,projyear,2,1,bm ~ bai_246,,,,804.0958,55.2155,0.9497,,,535.7301,1.8036,105.9701,570.6666,0.674,
2,projyear,3,1,bm ~ bai_246,,,,714.3627,40.7275,0.8437,,,554.4656,1.7628,80.2879,552.4448,0.6525,
3,projyear,4,1,bm ~ bai_246,,,,728.8824,57.9776,0.8608,,,592.2217,2.0186,106.3566,556.5949,0.6574,
4,projyear,5,1,bm ~ bai_246,,,,703.5068,57.4573,0.8309,,,578.2626,1.9511,105.7586,549.2165,0.6487,
