,model,numb_vars,formula,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean|,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_mean,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
0,projyear,1,bm ~ dfi,0.0034,0.4148,45276.1687,770.0413,44.5254,64.9209,0.9097,0.0526,1.0066,,22.0114,,,,,,,591.3139,1.9618,123.0564,587.4088,628.3533,0.6939,0.026,0.7423
0,projyear,1,bm ~ ndvi,0.4139,0.4148,44084.0386,622.3821,40.7355,36.8789,0.7353,0.0481,0.8194,,17.2886,,,,,,,436.9471,1.4482,69.9066,457.6591,488.7416,0.5407,0.0204,0.5774
0,projyear,1,bm ~ ndti,0.4228,0.4148,44055.9389,619.2904,40.3262,32.9257,0.7316,0.0476,0.8122,,19.3869,,,,,,,419.1318,1.3899,62.447,449.3098,483.2634,0.5308,0.0229,0.5709
0,projyear,1,bm ~ satvi,0.3101,0.4148,44399.4633,657.6948,52.4102,30.2796,0.777,0.0619,0.886,,27.5346,,,,,,,451.2536,1.4966,57.4164,468.0879,517.4899,0.553,0.0325,0.6113
0,projyear,1,bm ~ ndii7,0.334,0.4148,44327.9386,650.6584,31.3361,42.435,0.7687,0.037,0.8378,,10.7037,,,,,,,479.6852,1.5898,80.466,489.615,510.5591,0.5784,0.0126,0.6032
0,projyear,1,bm ~ nir,0.2457,0.4148,44588.1793,680.1972,54.1142,36.5983,0.8036,0.0639,0.912,,32.659,,,,,,,477.5967,1.5847,69.442,487.3124,544.1006,0.5757,0.0386,0.6428
0,projyear,1,bm ~ swir1,0.5474,0.4148,43646.8512,575.2973,43.9736,26.1457,0.6796,0.0519,0.7648,,16.8651,,,,,,,395.8122,1.3126,49.6109,409.8949,439.5498,0.4842,0.0199,0.5193
0,projyear,1,bm ~ swir2,0.5661,0.4148,43581.6823,568.7187,42.6316,23.3191,0.6719,0.0504,0.7543,,18.8313,,,,,,,382.9479,1.2697,44.2562,400.6764,431.5441,0.4733,0.0222,0.5098
0,projyear,1,bm ~ bai_126,0.1062,0.4148,44986.8518,730.5957,53.8814,52.3064,0.8631,0.0637,0.9724,,33.7423,,,,,,,539.147,1.789,99.1428,541.7707,598.6915,0.64,0.0399,0.7073
0,projyear,1,bm ~ bai_136,0.357,0.4148,44258.8525,641.266,53.0408,36.3297,0.7576,0.0627,0.8605,,24.5917,,,,,,,447.5416,1.4845,68.8683,463.4743,503.2955,0.5475,0.0291,0.5946
0,projyear,1,bm ~ bai_236,0.3092,0.4148,44402.0197,658.2675,48.8361,39.4129,0.7777,0.0577,0.8793,,20.2082,,,,,,,467.4732,1.5499,74.7229,487.4523,524.7748,0.5759,0.0239,0.6199
0,projyear,1,bm ~ bai_246,0.1329,0.4148,44911.361,721.9562,34.4416,50.526,0.8529,0.0407,0.9291,,12.018,,,,,,,558.2508,1.8499,95.8015,545.991,566.6069,0.645,0.0142,0.6694
0,projyear,2,bm ~ dfi + ndvi + dfi:ndvi,0.4826,0.4148,43867.6425,598.4109,39.2433,27.6026,0.7069,0.0464,0.7864,,17.1355,,,,,,,402.3597,1.3337,52.3508,428.9614,458.0824,0.5068,0.0202,0.5412
0,projyear,2,bm ~ dfi + ndti + dfi:ndti,0.4333,0.4148,44026.2576,615.5937,39.937,35.5123,0.7272,0.0472,0.807,,18.3435,,,,,,,418.0277,1.3861,67.327,448.2091,479.8095,0.5295,0.0217,0.5668
0,projyear,2,bm ~ dfi + satvi + dfi:satvi,0.3394,0.4148,44315.3216,647.5008,50.8786,31.3963,0.7649,0.0601,0.8708,,24.5776,,,,,,,444.3479,1.4736,59.5256,462.3561,505.973,0.5462,0.029,0.5977
0,projyear,2,bm ~ dfi + ndii7 + dfi:ndii7,0.3667,0.4148,44232.5882,639.3547,28.3277,36.5688,0.7553,0.0335,0.8177,,10.3804,,,,,,,464.3478,1.539,69.377,476.1491,496.2953,0.5625,0.0123,0.5863
0,projyear,2,bm ~ dfi + nir + dfi:nir,0.3248,0.4148,44359.1511,652.1916,56.0364,38.7687,0.7705,0.0662,0.8817,,29.2463,,,,,,,464.0421,1.5399,73.5094,465.3921,517.8992,0.5498,0.0346,0.6118
0,projyear,2,bm ~ dfi + swir1 + dfi:swir1,0.555,0.4148,43623.5138,572.3906,45.2052,23.6903,0.6762,0.0534,0.7627,,19.0704,,,,,,,392.5969,1.3021,44.9741,403.7167,436.4585,0.4769,0.0225,0.5156
0,projyear,2,bm ~ dfi + swir2 + dfi:swir2,0.5671,0.4148,43581.2703,568.2679,42.6512,22.6666,0.6713,0.0504,0.7535,,19.3679,,,,,,,382.2307,1.2674,43.023,398.7569,429.8776,0.4711,0.0229,0.5078
0,projyear,2,bm ~ dfi + bai_126 + dfi:bai_126,0.1395,0.4148,44896.5278,718.2555,55.1588,54.5529,0.8485,0.0652,0.959,,31.5986,,,,,,,546.4416,1.8135,103.373,528.9418,582.576,0.6249,0.0373,0.6882
0,projyear,2,bm ~ dfi + bai_136 + dfi:bai_136,0.3616,0.4148,44248.3166,639.5401,53.7119,34.2331,0.7555,0.0635,0.8594,,25.8026,,,,,,,442.1429,1.4667,64.9102,460.4267,502.3145,0.5439,0.0305,0.5934
0,projyear,2,bm ~ dfi + bai_236 + dfi:bai_236,0.3346,0.4148,44329.7922,649.222,50.3792,33.4179,0.767,0.0595,0.8713,,22.2543,,,,,,,452.9962,1.502,63.3877,472.3825,512.3882,0.5581,0.0263,0.6053
0,projyear,2,bm ~ dfi + bai_246 + dfi:bai_246,0.1496,0.4148,44867.7968,715.8379,34.6544,45.6817,0.8457,0.0409,0.9227,,12.9079,,,,,,,546.7474,1.8117,86.6504,539.9243,562.3887,0.6378,0.0152,0.6644
0,projyear,2,bm ~ ndvi + satvi + ndvi:satvi,0.4802,0.4148,43875.6194,599.1147,41.4736,21.0208,0.7078,0.049,0.7945,,17.0332,,,,,,,421.2684,1.3956,39.8777,426.163,456.4805,0.5035,0.0201,0.5393
0,projyear,2,bm ~ ndvi + nir + ndvi:nir,0.5278,0.4148,43717.0434,581.6221,50.6314,22.681,0.6871,0.0598,0.789,,25.4525,,,,,,,391.1043,1.2968,43.0352,406.4585,449.8712,0.4802,0.0301,0.5315
0,projyear,2,bm ~ ndvi + bai_126 + ndvi:bai_126,0.4693,0.4148,43911.0807,602.4431,48.0879,31.9131,0.7117,0.0568,0.8033,,23.5507,,,,,,,412.4638,1.3676,60.4873,431.9204,467.7173,0.5103,0.0278,0.5525
0,projyear,2,bm ~ ndvi + bai_246 + ndvi:bai_246,0.4492,0.4148,43975.8001,609.5992,46.4791,33.7158,0.7202,0.0549,0.8095,,20.6412,,,,,,,415.1741,1.3766,63.91,440.9723,473.6598,0.5209,0.0244,0.5596
0,projyear,2,bm ~ ndti + ndii7 + ndti:ndii7,0.4692,0.4148,43911.4824,603.4156,34.4215,25.3931,0.7129,0.0407,0.7841,,13.2019,,,,,,,413.4488,1.3702,48.1883,432.8685,455.5931,0.5114,0.0156,0.5382
0,projyear,2,bm ~ ndti + nir + ndti:nir,0.4753,0.4148,43891.5244,600.3964,47.3223,23.0433,0.7093,0.0559,0.8024,,25.3272,,,,,,,401.2416,1.3309,43.7498,420.4282,463.3614,0.4967,0.0299,0.5474
0,projyear,2,bm ~ ndti + bai_126 + ndti:bai_126,0.4415,0.4148,44000.2034,612.4181,44.5145,30.4459,0.7235,0.0526,0.8089,,23.3452,,,,,,,410.2059,1.3606,57.7406,437.1904,475.0597,0.5165,0.0276,0.5612
0,projyear,2,bm ~ ndti + bai_136 + ndti:bai_136,0.4842,0.4148,43862.7125,597.4614,45.2574,22.5399,0.7058,0.0535,0.7963,,22.2747,,,,,,,401.291,1.3306,42.7672,418.8562,454.4288,0.4948,0.0263,0.5368
0,projyear,2,bm ~ ndti + bai_236 + ndti:bai_236,0.4829,0.4148,43866.7135,598.1986,40.9478,21.9367,0.7067,0.0484,0.7896,,17.9163,,,,,,,404.8694,1.342,41.6355,420.8612,449.7961,0.4972,0.0212,0.5314
0,projyear,2,bm ~ ndti + bai_246 + ndti:bai_246,0.4395,0.4148,44006.7843,613.5984,37.6255,28.5673,0.7249,0.0444,0.7986,,17.1591,,,,,,,416.3096,1.38,54.1938,442.3041,470.319,0.5225,0.0203,0.5556
0,projyear,2,bm ~ satvi + ndii7 + satvi:ndii7,0.4897,0.4148,43844.5123,596.0769,37.0435,20.0554,0.7042,0.0438,0.7831,,14.6558,,,,,,,420.4101,1.3927,38.061,424.097,448.9355,0.501,0.0173,0.5304
0,projyear,2,bm ~ satvi + nir + satvi:nir,0.3369,0.4148,44322.7976,648.058,54.7505,25.2035,0.7656,0.0647,0.8777,,31.8792,,,,,,,444.7902,1.4754,47.8279,453.8825,511.0773,0.5362,0.0377,0.6038
0,projyear,2,bm ~ satvi + swir1 + satvi:swir1,0.5622,0.4148,43598.5126,569.7843,45.7769,19.7957,0.6731,0.0541,0.7635,,20.0721,,,,,,,388.8198,1.2892,37.5821,397.6099,432.2158,0.4697,0.0237,0.5106
0,projyear,2,bm ~ satvi + bai_126 + satvi:bai_126,0.313,0.4148,44394.2656,656.6979,51.2916,30.1611,0.7758,0.0606,0.8841,,25.8074,,,,,,,448.7058,1.488,57.1932,468.6519,515.9471,0.5536,0.0305,0.6095
0,projyear,2,bm ~ satvi + bai_236 + satvi:bai_236,0.3999,0.4148,44130.8906,626.3816,51.5777,21.6077,0.74,0.0609,0.8454,,24.3581,,,,,,,440.2818,1.4593,41.0023,440.3025,482.4763,0.5202,0.0288,0.57
0,projyear,2,bm ~ satvi + bai_246 + satvi:bai_246,0.3772,0.4148,44200.5928,634.8591,43.5419,25.2264,0.75,0.0514,0.8419,,18.3636,,,,,,,446.1302,1.4782,47.8428,454.6201,485.8651,0.5371,0.0217,0.574
0,projyear,2,bm ~ ndii7 + nir + ndii7:nir,0.5624,0.4148,43597.7661,569.7501,45.2497,23.1607,0.6731,0.0535,0.7631,,21.2122,,,,,,,390.1722,1.2938,43.9621,400.9064,436.9741,0.4736,0.0251,0.5162
