Site,Disturbance,Exclosure,Date,Date_cln,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,domin_spp,domin_spp_pct,domin_fg,domin_fg_pct,domin_obs,vor_reading_pct
lake creek,control,livestock ex,2017-07-04,2017-07-25,2017,26.555555555555557,5.944444444444445,0.5,49.796666666666674,99.59333333333335,490771.57173129235,4797154.181853409,Mixed,0.25,C3 Perennial grass,0.5,"lc, jw",1.0
lake creek,control,livestock ex,2018-07-03,2018-07-03,2018,37.891891891891895,7.135135135135135,0.10000000000000002,21.416666666666668,214.16666666666666,490771.5717312923,4797154.181853409,Mixed,0.3783783783783784,Mixed,0.3783783783783784,lw,1.0
lake creek,control,livestock ex,2019-07-01,2019-07-01,2019,33.714285714285715,8.942857142857143,0.10000000000000002,18.066666666666666,180.66666666666663,490771.57173129235,4797154.181853409,BRTE,0.6285714285714286,Annual grass,0.6285714285714286,ch,1.0
lake creek,control,livestock ex,2020-07-01,2020-07-01,2020,30.61111111111111,5.916666666666667,0.10000000000000002,7.236666666666668,72.36666666666666,490771.57173129235,4797154.181853409,Mixed,0.3888888888888889,C3 Perennial grass,0.5,"ak,ah",1.0
lake creek,control,livestock ex,2021-07-08,2021-07-08,2021,23.942857142857143,6.914285714285715,0.10000000000000002,4.673333333333333,46.73333333333333,490771.57173129235,4797154.181853409,BRTE,0.5428571428571428,Annual grass,0.5428571428571428,"dp, shs",1.0
lake creek,control,livestock ex,2022-07-11,2022-07-06,2022,32.6764705882353,4.117647058823529,0.1,11.27,112.69999999999999,490771.57173129235,4797154.181853409,Mixed,0.29411764705882354,Mixed,0.35294117647058826,"jl,pl",1.0
lake creek,control,out,2015-07-01,2015-07-21,2015,35.483870967741936,8.774193548387096,0.5,42.906666666666666,85.81333333333333,490853.17223680636,4797253.912660241,Mixed,0.3870967741935484,C3 Perennial grass,0.4838709677419355,lc,1.0
lake creek,control,out,2018-07-03,2018-07-03,2018,28.892857142857142,7.285714285714286,0.10000000000000002,11.866666666666665,118.66666666666667,490853.17223680636,4797253.912660241,Mixed,0.39285714285714285,Mixed,0.39285714285714285,lw,1.0
lake creek,control,out,2019-07-01,2019-07-01,2019,25.433333333333334,7.866666666666666,0.10000000000000002,14.516666666666667,145.16666666666666,490853.17223680636,4797253.912660241,PASM,0.4,Annual grass,0.43333333333333335,ch,1.0
lake creek,control,out,2020-07-01,2020-07-01,2020,18.724137931034484,3.7241379310344827,0.1,8.26,82.6,490853.17223680636,4797253.912660241,Mixed,0.2413793103448276,C3 Perennial grass,0.41379310344827586,"ak,ah",1.0
