ID,Date,Project,gps_E,gps_N,Method,bm_gm2
1937-l-in,2015-07-15,FIRE,476873.48744828114,4791805.441749999,clip,152.9565
1974-l-in,2015-07-20,FIRE,485662.43594999984,4786828.4982,clip,151.54000000000002
1974-l-out,2015-07-20,FIRE,485729.5253999997,4787083.9599,clip,99.4995
1nw01,2017-08-15,PDOG,494355.94,4817649.19,clip,58.32
2duchardtE24,2017-08-15,PDOG,493635.55,4818169.67,clip,58.66
35mm-l-in,2015-08-04,FIRE,510876.1619895001,4835577.1433850005,clip,100.5932
35mm-ss-in,2015-08-05,FIRE,513198.76993,4832818.621705,clip,151.2928
35mm-ss-out,2015-08-05,FIRE,513582.01244672143,4832943.600727814,clip,100.8709
A1.1,2021-07-22,PDOG,495496.0,4817822.0,clip,38.922
A1.1,2022-07-19,PDOG,495495.0,4817818.4,clip,72.785
A1.1,2023-04-27,PDOG,495495.0,4817824.0,vor,3.4345011409749615
A1.1,2023-07-17,PDOG,495495.0,4817819.0,vor,96.18426449052588
A1.1,2024-07-15,PDOG,495494.0,4817832.0,vor,108.65778582950891
A2.1,2021-07-22,PDOG,495537.0,4811122.0,clip,24.663
A2.1,2022-07-14,PDOG,495537.68,4811127.1,clip,49.036
A2.1,2023-04-26,PDOG,495539.0,4811131.0,vor,15.409628805717613
A2.1,2023-07-24,PDOG,495535.5,4811122.22,vor,104.33120702775865
A2.1,2024-07-17,PDOG,495536.92,4811124.24,vor,117.35324466217573
A3.1,2021-07-22,PDOG,502073.0,4802254.0,clip,37.175
A3.1,2022-07-20,PDOG,502077.56,4802243.35,clip,74.1
A3.1,2023-04-25,PDOG,502078.0,4902249.0,vor,5.629145485736647
A3.1,2023-07-20,PDOG,502075.47,4802250.14,vor,87.43134086150665
A3.1,2024-07-16,PDOG,502075.45,4802244.13,vor,65.29482226601752
C1.1,2015-07-23,BIRD,486913.0,4813259.0,vor,24.123673438034313
C1.1,2016-06-29,BIRD,486913.0,4813259.0,vor,34.224049901666355
C1.1,2017-07-06,BIRD,486913.0,4813259.0,vor,70.58745172440625
C1.1,2018-06-18,BIRD,486913.0,4813259.0,vor,124.06395960622666
C1.1,2019-06-13,BIRD,486913.0,4813259.0,vor,154.75357983667806
C1.2,2015-07-23,BIRD,487089.0,4813082.0,vor,225.9633679449733
C1.2,2016-06-29,BIRD,487089.0,4813082.0,vor,140.52539401401285
C1.2,2017-07-06,BIRD,487089.0,4813082.0,vor,191.98165636062083
C1.2,2017-08-08,PDOG,487102.76,4813082.39,clip,35.73864
C1.2,2018-06-18,BIRD,487089.0,4813082.0,vor,219.10656253374188
C1.2,2019-06-13,BIRD,487089.0,4813082.0,vor,163.87008005423672
C1.3,2015-07-23,BIRD,487266.0,4812905.0,vor,66.77148783049502
C1.3,2016-06-29,BIRD,487266.0,4812905.0,vor,26.177352321100233
C1.3,2017-07-06,BIRD,487266.0,4812905.0,vor,40.26988702081142
C1.3,2018-06-18,BIRD,487266.0,4812905.0,vor,85.81312341741443
C1.3,2019-06-13,BIRD,487266.0,4812905.0,vor,100.06832333477989
C1.4,2015-07-23,BIRD,487443.0,4812728.0,vor,48.71398796460603
C1.4,2016-06-29,BIRD,487443.0,4812728.0,vor,17.80956866922095
C1.4,2017-07-06,BIRD,487443.0,4812728.0,vor,58.27879466219754
C1.4,2018-06-18,BIRD,487443.0,4812728.0,vor,95.6502621776441
C1.4,2019-06-13,BIRD,487443.0,4812728.0,vor,92.83039591893957
C1.5,2015-07-23,BIRD,487620.0,4812552.0,vor,45.536901843274016
C1.5,2016-06-29,BIRD,487620.0,4812552.0,vor,19.16624015166904
C1.5,2017-07-06,BIRD,487620.0,4812552.0,vor,28.143716815296848
C1.5,2018-06-18,BIRD,487620.0,4812552.0,vor,95.15721369771592
C1.5,2019-06-13,BIRD,487620.0,4812552.0,vor,143.86148056992593
C1.6,2015-07-23,BIRD,487796.0,4812375.0,vor,39.07338579499033
C1.6,2016-06-29,BIRD,487796.0,4812375.0,vor,21.21777943886194
C1.6,2017-07-06,BIRD,487796.0,4812375.0,vor,58.87704785404204
C1.6,2017-08-08,PDOG,487787.82,4812352.0,clip,80.14864
C1.6,2018-06-18,BIRD,487796.0,4812375.0,vor,148.18827352347253
C1.6,2019-06-13,BIRD,487796.0,4812375.0,vor,151.7554645196915
C1.7,2015-07-23,BIRD,487973.0,4812198.0,vor,89.31113220349604
C1.7,2016-06-29,BIRD,487973.0,4812198.0,vor,38.16537202300582
C1.7,2017-07-06,BIRD,487973.0,4812198.0,vor,49.89569935434648
C1.7,2018-06-18,BIRD,487973.0,4812198.0,vor,209.58352884707747
C1.7,2019-06-13,BIRD,487973.0,4812198.0,vor,210.19401956152097
C1.8,2015-07-23,BIRD,488150.0,4812021.0,vor,106.56885254340968
C1.8,2016-06-29,BIRD,488150.0,4812021.0,vor,367.8647266377457
C1.8,2017-07-06,BIRD,488150.0,4812021.0,vor,439.66097897619295
C10.1,2015-07-12,BIRD,499854.0,4819233.0,vor,62.062937703468826
C10.1,2016-06-30,BIRD,499854.0,4819233.0,vor,23.227506156370666
C10.1,2017-06-30,BIRD,499854.0,4819233.0,vor,39.69084956745893
C10.1,2017-08-16,PDOG,499868.4,4819262.6,clip,36.43864000000001
C10.1,2018-07-01,BIRD,499854.0,4819233.0,vor,118.92343828927436
C10.1,2018-07-17,PDOG,499866.0,4819249.0,clip,143.29
C10.1,2019-06-17,BIRD,499854.0,4819233.0,vor,185.58557966912986
C10.1,2019-07-18,PDOG,499864.0,4819241.0,clip,170.81099999999998
C10.1,2021-07-21,PDOG,499882.0,4819273.0,clip,60.916
C10.1,2022-07-18,PDOG,499879.25,4819261.13,clip,91.688
C10.1,2023-04-30,PDOG,499878.0,4819265.0,vor,32.29242955799155
C10.1,2023-07-19,PDOG,499866.0,4819232.0,vor,92.19323847745704
C10.1,2024-07-17,PDOG,499875.0,4819245.0,vor,46.80237956950941
C10.2,2015-07-12,BIRD,500031.0,4819056.0,vor,69.82145380136757
C10.2,2016-06-30,BIRD,500031.0,4819056.0,vor,17.461286248035755
C10.2,2017-06-30,BIRD,500031.0,4819056.0,vor,41.15597321153293
C10.2,2018-07-01,BIRD,500031.0,4819056.0,vor,101.30686477984395
C10.2,2019-06-17,BIRD,500031.0,4819056.0,vor,99.30912602652953
C10.3,2015-07-12,BIRD,500208.0,4818880.0,vor,36.175888928874805
C10.3,2016-06-30,BIRD,500208.0,4818880.0,vor,15.806526596215232
C10.3,2017-06-30,BIRD,500208.0,4818880.0,vor,50.86908260297885
C10.3,2018-07-01,BIRD,500208.0,4818880.0,vor,104.11280239296873
C10.3,2019-06-17,BIRD,500208.0,4818880.0,vor,128.4002657050563
C10.4,2015-07-12,BIRD,500385.0,4818703.0,vor,24.54212006273955
C10.4,2016-06-30,BIRD,500385.0,4818703.0,vor,11.256254017631035
C10.4,2017-06-30,BIRD,500385.0,4818703.0,vor,30.20919439041212
C10.4,2018-07-01,BIRD,500385.0,4818703.0,vor,68.48687922415041
C10.4,2019-06-17,BIRD,500385.0,4818703.0,vor,115.34380717474997
C10.5,2015-07-12,BIRD,500561.0,4818526.0,vor,30.922062515545555
C10.5,2016-06-30,BIRD,500561.0,4818526.0,vor,14.156115968181906
C10.5,2017-06-30,BIRD,500561.0,4818526.0,vor,31.63604719601773
C10.5,2018-07-01,BIRD,500561.0,4818526.0,vor,131.36951747792224
C10.5,2019-06-17,BIRD,500561.0,4818526.0,vor,164.84538291910826
C10.6,2015-07-12,BIRD,500738.0,4818349.0,vor,30.175697641789423
C10.6,2016-06-30,BIRD,500738.0,4818349.0,vor,30.223204960591758
C10.6,2017-06-30,BIRD,500738.0,4818349.0,vor,34.623054450242776
C10.6,2017-08-16,PDOG,500738.23,4818334.77,clip,36.20864
C10.6,2018-07-01,BIRD,500738.0,4818349.0,vor,185.6647144306504
C10.6,2018-07-16,PDOG,500750.0,4818337.0,clip,307.92
C10.6,2019-06-19,BIRD,500738.0,4818349.0,vor,241.04266873762475
C10.6,2019-07-18,PDOG,500732.0,4818317.0,clip,293.78
C10.6,2019-07-19,PDOG,500732.0,4818317.0,clip,246.596
C10.6,2021-07-21,PDOG,500721.0,4818331.0,clip,73.565
C10.6,2022-07-18,PDOG,500722.29,4818309.39,clip,113.109
C10.6,2023-04-28,PDOG,500733.0,4818319.0,vor,19.154348809125384
C10.6,2023-07-19,PDOG,500731.0,4818330.0,vor,104.85709718875945
C10.6,2024-07-17,PDOG,500730.0,4818353.0,vor,62.1059611877745
C10.7,2015-07-15,BIRD,500915.0,4818173.0,vor,56.426669975523986
C10.7,2016-06-30,BIRD,500915.0,4818173.0,vor,22.58428683873509
C10.7,2017-06-30,BIRD,500915.0,4818173.0,vor,37.93743187984888
C10.7,2018-07-01,BIRD,500915.0,4818173.0,vor,205.3254985857523
C10.7,2019-06-17,BIRD,500915.0,4818173.0,vor,262.90752317498357
C10.8,2015-07-17,BIRD,501092.0,4817996.0,vor,53.76095236795796
C10.8,2016-06-30,BIRD,501092.0,4817996.0,vor,5.534210116873283
C10.8,2017-06-30,BIRD,501092.0,4817996.0,vor,24.42219722138027
C10.8,2018-07-01,BIRD,501092.0,4817996.0,vor,167.14442487293024
C10.8,2019-06-17,BIRD,501092.0,4817996.0,vor,207.3948173111138
C2.1,2015-06-15,BIRD,488897.0,4812373.0,vor,42.64585304320274
C2.1,2016-08-08,BIRD,488897.0,4812373.0,vor,15.174070333520575
C2.1,2017-07-06,BIRD,488897.0,4812373.0,vor,47.00157693082141
C2.1,2017-08-08,PDOG,488905.93,4812362.88,clip,63.82198
C2.1,2018-07-01,BIRD,488897.0,4812373.0,vor,233.25506944902756
C2.1,2019-07-24,BIRD,488897.0,4812373.0,vor,129.78549678764324
C2.2,2015-06-15,BIRD,489147.0,4812373.0,vor,27.63351567069719
C2.2,2016-08-08,BIRD,489147.0,4812373.0,vor,4.255022924878383
C2.2,2017-07-06,BIRD,489147.0,4812373.0,vor,34.47238779432309
C2.2,2018-07-01,BIRD,489147.0,4812373.0,vor,156.69339448445655
C2.2,2019-07-24,BIRD,489147.0,4812373.0,vor,102.35870983870015
C2.3,2015-06-15,BIRD,489397.0,4812373.0,vor,3.4471511719022887
C2.3,2016-08-08,BIRD,489397.0,4812373.0,vor,28.957685667498783
C2.3,2017-07-06,BIRD,489397.0,4812373.0,vor,36.14061277009191
C2.3,2018-07-01,BIRD,489397.0,4812373.0,vor,120.92711569500136
C2.3,2019-07-24,BIRD,489397.0,4812373.0,vor,85.43453764465697
C2.4,2015-06-15,BIRD,489647.0,4812373.0,vor,23.42215492206051
C2.4,2016-08-08,BIRD,489647.0,4812373.0,vor,21.23065982311268
C2.4,2017-07-06,BIRD,489647.0,4812373.0,vor,66.50324541315452
C2.4,2018-07-01,BIRD,489647.0,4812373.0,vor,114.53811713903683
C2.4,2019-07-24,BIRD,489647.0,4812373.0,vor,106.97620447569831
