ID,Date,Project,gps_E,gps_N,bm_gm2
1937-l-in,2015-07-15,FIRE,476873.48744828114,4791805.441749999,38.239125
1974-l-in,2015-07-20,FIRE,485662.43594999984,4786828.4982,37.885000000000005
1974-l-out,2015-07-20,FIRE,485729.5253999997,4787083.9599,24.874875000000003
1nw01,2017-08-15,PDOG,494356.295,4817504.255,14.58
2duchardtE24,2017-08-15,PDOG,493635.375,4818164.66,14.665
35mm-l-in,2015-08-04,FIRE,510876.1619895001,4835577.1433850005,25.1483
35mm-ss-in,2015-08-05,FIRE,513198.76993,4832818.621705,37.8232
35mm-ss-out,2015-08-05,FIRE,513582.01244672143,4832943.600727814,25.217725
A1.1,2021-07-22,PDOG,495495.0,4817824.0,9.7305
A2.1,2021-07-22,PDOG,495538.0,4811124.0,6.16575
A3.1,2021-07-22,PDOG,502074.0,4802246.0,9.29375
C1.1,2015-07-23,BIRD,486913.0,4813259.0,6.025755930007115
C1.1,2016-06-29,BIRD,486913.0,4813259.0,15.273899169222418
C1.1,2017-07-06,BIRD,486913.0,4813259.0,52.099146400313025
C1.1,2018-06-18,BIRD,486913.0,4813259.0,105.9556976720108
C1.1,2019-06-13,BIRD,486913.0,4813259.0,137.57031216062921
C1.2,2015-07-23,BIRD,487089.0,4813082.0,218.89735130848482
C1.2,2016-06-29,BIRD,487089.0,4813082.0,126.44157487751
C1.2,2017-07-06,BIRD,487089.0,4813082.0,184.47277056036722
C1.2,2017-08-08,PDOG,487106.76,4813085.065,8.93466
C1.2,2018-06-18,BIRD,487089.0,4813082.0,208.7756370161453
C1.2,2019-06-13,BIRD,487089.0,4813082.0,146.92176006538352
C1.3,2015-07-23,BIRD,487266.0,4812905.0,48.2470436679324
C1.3,2016-06-29,BIRD,487266.0,4812905.0,7.180856040500586
C1.3,2017-07-06,BIRD,487266.0,4812905.0,22.074048298135935
C1.3,2018-06-18,BIRD,487266.0,4812905.0,67.67554138302513
C1.3,2019-06-13,BIRD,487266.0,4812905.0,81.48430683036598
C1.4,2015-07-23,BIRD,487443.0,4812728.0,30.279454146239267
C1.4,2016-06-29,BIRD,487443.0,4812728.0,-1.6623437969163817
C1.4,2017-07-06,BIRD,487443.0,4812728.0,38.97065720175368
C1.4,2018-06-18,BIRD,487443.0,4812728.0,79.14708975887507
C1.4,2019-06-13,BIRD,487443.0,4812728.0,74.55741543718518
C1.5,2015-07-23,BIRD,487620.0,4812552.0,27.790240292845798
C1.5,2016-06-29,BIRD,487620.0,4812552.0,0.049941382123962264
C1.5,2017-07-06,BIRD,487620.0,4812552.0,9.482413297697558
C1.5,2018-06-18,BIRD,487620.0,4812552.0,77.43830915197097
C1.5,2019-06-13,BIRD,487620.0,4812552.0,136.09385863143777
C1.6,2015-07-23,BIRD,487796.0,4812375.0,21.583892562059766
C1.6,2016-06-29,BIRD,487796.0,4812375.0,2.0381558578098495
C1.6,2017-07-06,BIRD,487796.0,4812375.0,39.57099323729092
C1.6,2017-08-08,PDOG,487791.38,4812356.02,20.03716
C1.6,2018-06-18,BIRD,487796.0,4812375.0,131.09321130306097
C1.6,2019-06-13,BIRD,487796.0,4812375.0,149.41039582293598
C1.7,2015-07-23,BIRD,487973.0,4812198.0,81.67488990285774
C1.7,2016-06-29,BIRD,487973.0,4812198.0,20.309736635802317
C1.7,2017-07-06,BIRD,487973.0,4812198.0,31.328221142239837
C1.7,2018-06-18,BIRD,487973.0,4812198.0,204.34088595265325
C1.7,2019-06-13,BIRD,487973.0,4812198.0,216.4110639313866
C1.8,2015-07-23,BIRD,488150.0,4812021.0,94.30218471759005
C1.8,2016-06-29,BIRD,488150.0,4812021.0,389.20684337974114
C1.8,2017-07-06,BIRD,488150.0,4812021.0,494.8913743553202
C10.1,2015-07-12,BIRD,499854.0,4819233.0,43.75149269177632
C10.1,2016-06-30,BIRD,499854.0,4819233.0,3.6893497687598735
C10.1,2017-06-30,BIRD,499854.0,4819233.0,21.093096358586976
C10.1,2017-08-16,PDOG,499864.725,4819259.32,9.109660000000002
C10.1,2018-07-01,BIRD,499854.0,4819233.0,102.41405131551564
C10.1,2018-07-17,PDOG,499864.725,4819259.32,35.8225
C10.1,2019-06-17,BIRD,499854.0,4819233.0,178.9789528219992
C10.1,2019-07-18,PDOG,499864.725,4819259.32,42.70275
C10.1,2021-07-21,PDOG,499864.725,4819259.32,15.229
C10.2,2015-07-12,BIRD,500031.0,4819056.0,51.472425004040915
C10.2,2016-06-30,BIRD,500031.0,4819056.0,-1.9828196488890342
C10.2,2017-06-30,BIRD,500031.0,4819056.0,23.0643577624117
C10.2,2018-07-01,BIRD,500031.0,4819056.0,84.2161302395445
C10.2,2019-06-17,BIRD,500031.0,4819056.0,80.68732073221304
C10.3,2015-07-12,BIRD,500208.0,4818880.0,16.920826092015567
C10.3,2016-06-30,BIRD,500208.0,4818880.0,-3.50090156413315
C10.3,2017-06-30,BIRD,500208.0,4818880.0,32.20219363890698
C10.3,2018-07-01,BIRD,500208.0,4818880.0,85.58876204048576
C10.3,2019-06-17,BIRD,500208.0,4818880.0,110.79775623508866
C10.4,2015-07-12,BIRD,500385.0,4818703.0,5.07689100006791
C10.4,2016-06-30,BIRD,500385.0,4818703.0,-8.14066805389437
C10.4,2017-06-30,BIRD,500385.0,4818703.0,13.094640251974747
C10.4,2018-07-01,BIRD,500385.0,4818703.0,49.959912942328785
C10.4,2019-06-17,BIRD,500385.0,4818703.0,97.04744831947264
C10.5,2015-07-12,BIRD,500561.0,4818526.0,11.593393481917811
C10.5,2016-06-30,BIRD,500561.0,4818526.0,-5.248846557467433
C10.5,2017-06-30,BIRD,500561.0,4818526.0,12.780711067601825
C10.5,2018-07-01,BIRD,500561.0,4818526.0,113.85987549763942
C10.5,2019-06-17,BIRD,500561.0,4818526.0,151.4629124759164
C10.6,2015-07-12,BIRD,500738.0,4818349.0,10.929291203521993
C10.6,2016-06-30,BIRD,500738.0,4818349.0,10.785188708198604
C10.6,2017-06-30,BIRD,500738.0,4818349.0,15.748215519093703
C10.6,2017-08-16,PDOG,500734.67,4818331.285,9.05216
C10.6,2018-07-01,BIRD,500738.0,4818349.0,169.09143271486653
C10.6,2018-07-16,PDOG,500734.67,4818331.285,76.97999999999999
C10.6,2019-06-19,BIRD,500738.0,4818349.0,238.64562516102595
C10.6,2019-07-18,PDOG,500734.67,4818331.285,73.445
C10.6,2019-07-19,PDOG,500734.67,4818331.285,61.649
C10.6,2021-07-21,PDOG,500734.67,4818331.285,18.39125
C10.7,2015-07-15,BIRD,500915.0,4818173.0,37.18062134569392
C10.7,2016-06-30,BIRD,500915.0,4818173.0,3.063538733517717
C10.7,2017-06-30,BIRD,500915.0,4818173.0,18.94704045542883
C10.7,2018-07-01,BIRD,500915.0,4818173.0,192.88570424580263
C10.7,2019-06-17,BIRD,500915.0,4818173.0,273.4919288218282
C10.8,2015-07-17,BIRD,501092.0,4817996.0,34.39092403864549
C10.8,2016-06-30,BIRD,501092.0,4817996.0,-13.659443861478687
C10.8,2017-06-30,BIRD,501092.0,4817996.0,6.600117754057252
C10.8,2018-07-01,BIRD,501092.0,4817996.0,151.70902660383769
C10.8,2019-06-17,BIRD,501092.0,4817996.0,204.80941880582725
C2.1,2015-06-15,BIRD,488897.0,4812373.0,23.31690293876454
C2.1,2016-08-08,BIRD,488897.0,4812373.0,-4.0188540137018975
C2.1,2017-07-06,BIRD,488897.0,4812373.0,27.638243510943237
C2.1,2017-08-08,PDOG,488905.585,4812358.095,15.955495
C2.1,2018-07-01,BIRD,488897.0,4812373.0,217.94620623063923
C2.1,2019-07-24,BIRD,488897.0,4812373.0,111.79157027150069
C2.2,2015-06-15,BIRD,489147.0,4812373.0,8.349464576246039
C2.2,2016-08-08,BIRD,489147.0,4812373.0,-14.868975069237527
C2.2,2017-07-06,BIRD,489147.0,4812373.0,18.48111448915335
C2.2,2018-07-01,BIRD,489147.0,4812373.0,139.42196326304543
C2.2,2019-07-24,BIRD,489147.0,4812373.0,83.84724809558301
C2.3,2015-06-15,BIRD,489397.0,4812373.0,-15.56815306657124
C2.3,2016-08-08,BIRD,489397.0,4812373.0,10.508382576267257
C2.3,2017-07-06,BIRD,489397.0,4812373.0,16.66184986723119
C2.3,2018-07-01,BIRD,489397.0,4812373.0,102.73791612045635
C2.3,2019-07-24,BIRD,489397.0,4812373.0,66.73375382990639
C2.4,2015-06-15,BIRD,489647.0,4812373.0,4.028124004067342
C2.4,2016-08-08,BIRD,489647.0,4812373.0,1.7072736015757624
C2.4,2017-07-06,BIRD,489647.0,4812373.0,48.917576994759756
C2.4,2018-07-01,BIRD,489647.0,4812373.0,96.2219977339625
C2.4,2019-07-24,BIRD,489647.0,4812373.0,89.42137892895812
C2.5,2015-06-15,BIRD,489897.0,4812373.0,50.16043163538836
C2.5,2016-08-08,BIRD,489897.0,4812373.0,-4.71803201103561
C2.5,2017-07-06,BIRD,489897.0,4812373.0,17.933933273722197
C2.5,2018-07-01,BIRD,489897.0,4812373.0,88.69940321419355
C2.5,2019-07-24,BIRD,489897.0,4812373.0,74.78716289610715
C2.6,2015-06-15,BIRD,490147.0,4812373.0,-3.277585153642712
C2.6,2016-08-08,BIRD,490147.0,4812373.0,56.93532624666659
C2.6,2017-07-06,BIRD,490147.0,4812373.0,62.65502281351273
C2.6,2018-07-01,BIRD,490147.0,4812373.0,150.6117376966801
C2.6,2019-07-24,BIRD,490147.0,4812373.0,182.3559434230715
C2.7,2015-06-15,BIRD,490397.0,4812373.0,-2.9279961549758564
C2.7,2016-08-08,BIRD,490397.0,4812373.0,-3.2464220725583743
C2.7,2017-07-06,BIRD,490397.0,4812373.0,10.5732711564236
